StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S02572,George,Hall,Male,10,10E,2019-10-14,82.4,Oliver Hall,07950352893,oliver_hall2572@example.test
S02573,Oliver,Smith,Male,8,8G,2019-05-16,96.1,Ethan Smith,07370987804,ethan_smith2573@example.test
S02574,Mia,Smith,Female,7,7E,2024-12-28,83.9,Oliver Smith,07787772391,oliver_smith2574@example.test
S02575,Ethan,Evans,Male,12,12B,2021-12-11,91.9,Freya Evans,07186259605,freya_evans2575@example.test
S02576,Leo,Walker,Male,9,9A,2020-02-19,87.0,Olivia Walker,07311560532,olivia_walker2576@example.test
S02577,Olivia,Evans,Female,9,9F,2021-09-10,100.0,Lily Evans,07689403689,lily_evans2577@example.test
S02578,Sophia,Lewis,Female,12,12B,2020-04-24,87.4,Lily Lewis,07354795325,lily_lewis2578@example.test
S02579,George,Jones,Male,9,9C,2019-06-28,90.7,Harry Jones,07464834617,harry_jones2579@example.test
S02580,Freya,Clarke,Female,10,10G,2021-04-11,84.3,Grace Clarke,07336564021,grace_clarke2580@example.test
S02581,Olivia,Brown,Female,13,13G,2024-08-02,84.8,Lucas Brown,07211785570,lucas_brown2581@example.test
S02582,Mia,Roberts,Female,13,13B,2020-04-12,90.5,James Roberts,07390064664,james_roberts2582@example.test
S02583,Grace,Hall,Female,9,9A,2025-04-20,89.1,Oliver Hall,07918985105,oliver_hall2583@example.test
S02584,Emily,Clarke,Female,12,12C,2024-07-21,96.0,Grace Clarke,07150121368,grace_clarke2584@example.test
S02585,Lucas,Smith,Male,10,10F,2022-02-01,84.9,Olivia Smith,07406332206,olivia_smith2585@example.test
S02586,Jack,Taylor,Male,8,8D,2022-07-27,96.5,Ethan Taylor,07191003078,ethan_taylor2586@example.test
S02587,Mia,Evans,Female,9,9E,2025-01-29,92.6,Amelia Evans,07453877050,amelia_evans2587@example.test
S02588,George,Lewis,Male,10,10F,2022-06-17,96.8,Olivia Lewis,07702754466,olivia_lewis2588@example.test
S02589,Amelia,Johnson,Female,9,9B,2025-06-19,93.1,Mia Johnson,07979109134,mia_johnson2589@example.test
S02590,Jack,Clarke,Male,8,8G,2021-04-16,94.4,Amelia Clarke,07418591981,amelia_clarke2590@example.test
S02591,Noah,Clarke,Male,11,11E,2019-06-04,89.7,Grace Clarke,07916880761,grace_clarke2591@example.test
S02592,Jack,Hall,Male,7,7D,2022-02-17,87.9,George Hall,07665887855,george_hall2592@example.test
S02593,Leo,Brown,Male,13,13C,2018-09-16,92.1,Emily Brown,07108253545,emily_brown2593@example.test
S02594,Isla,Walker,Female,13,13A,2022-03-23,93.6,Oscar Walker,07795048701,oscar_walker2594@example.test
S02595,Lily,Davies,Female,8,8E,2018-12-04,88.0,Sophia Davies,07891690722,sophia_davies2595@example.test
S02596,Harry,Smith,Male,12,12E,2022-04-26,97.2,Amelia Smith,07959264277,amelia_smith2596@example.test
S02597,Emily,Davies,Female,10,10B,2020-03-20,90.4,Isla Davies,07233719734,isla_davies2597@example.test
S02598,Oliver,Roberts,Male,11,11E,2020-10-08,82.1,Emily Roberts,07413379414,emily_roberts2598@example.test
S02599,Mia,Lewis,Female,11,11E,2019-07-03,86.8,Oscar Lewis,07927457365,oscar_lewis2599@example.test
S02600,Lily,Wilson,Female,10,10B,2022-04-09,91.9,Freya Wilson,07274702585,freya_wilson2600@example.test
S02601,Noah,Evans,Male,12,12E,2024-07-24,82.9,Ella Evans,07974899615,ella_evans2601@example.test
S02602,George,Clarke,Male,8,8F,2025-02-23,86.4,Mia Clarke,07689600349,mia_clarke2602@example.test
S02603,Lucas,Roberts,Male,12,12D,2023-06-03,86.2,Sophia Roberts,07913879040,sophia_roberts2603@example.test
S02604,James,Taylor,Male,11,11C,2024-02-07,98.6,Leo Taylor,07170987601,leo_taylor2604@example.test
S02605,Oscar,Jones,Male,7,7F,2018-11-03,97.3,Jack Jones,07397831633,jack_jones2605@example.test
S02606,Emily,Brown,Female,11,11G,2021-04-05,89.0,Lucas Brown,07685560775,lucas_brown2606@example.test
S02607,James,Taylor,Male,7,7C,2020-08-29,98.6,Amelia Taylor,07257162530,amelia_taylor2607@example.test
S02608,Ella,Wilson,Female,13,13G,2022-07-24,86.3,Noah Wilson,07671249439,noah_wilson2608@example.test
S02609,Isla,Lewis,Female,13,13E,2022-01-11,85.5,Lily Lewis,07563266849,lily_lewis2609@example.test
S02610,Sophia,Davies,Female,12,12D,2022-12-26,91.2,Oliver Davies,07544096406,oliver_davies2610@example.test
S02611,Leo,Evans,Male,13,13D,2024-10-01,92.3,Leo Evans,07111449730,leo_evans2611@example.test
S02612,Mia,Davies,Female,12,12A,2020-04-11,94.6,James Davies,07678787859,james_davies2612@example.test
S02613,Emily,Evans,Female,8,8F,2024-07-14,96.6,Sophia Evans,07517915387,sophia_evans2613@example.test
S02614,Ella,Smith,Female,11,11F,2023-10-29,90.3,Sophia Smith,07680226458,sophia_smith2614@example.test
S02615,Isla,Jones,Female,13,13G,2024-12-03,86.9,Ella Jones,07466320392,ella_jones2615@example.test
S02616,Harry,Jones,Male,13,13D,2020-01-31,94.1,Mia Jones,07756389046,mia_jones2616@example.test
S02617,Sophia,Wilson,Female,8,8D,2019-11-16,87.6,Emily Wilson,07748694963,emily_wilson2617@example.test
S02618,Emily,Davies,Female,12,12B,2024-05-21,82.2,Grace Davies,07574823925,grace_davies2618@example.test
S02619,Oliver,Roberts,Male,11,11E,2022-03-27,93.8,Olivia Roberts,07830507873,olivia_roberts2619@example.test
S02620,James,Young,Male,7,7F,2023-03-29,87.2,Lucas Young,07634684471,lucas_young2620@example.test
S02621,Oscar,Young,Male,9,9B,2019-10-06,82.8,Noah Young,07853855443,noah_young2621@example.test
S02622,Oscar,Young,Male,7,7G,2019-11-27,84.0,Sophia Young,07435415170,sophia_young2622@example.test
S02623,Ethan,Thomas,Male,13,13F,2020-10-24,86.1,Lucas Thomas,07801422885,lucas_thomas2623@example.test
S02624,Harry,Roberts,Male,13,13B,2020-01-09,85.5,Oliver Roberts,07200780402,oliver_roberts2624@example.test
S02625,Isla,Walker,Female,12,12D,2022-06-14,89.4,Lucas Walker,07686143195,lucas_walker2625@example.test
S02626,Sophia,Wilson,Female,7,7C,2024-09-17,89.8,Olivia Wilson,07853775883,olivia_wilson2626@example.test
S02627,Jack,Brown,Male,12,12E,2024-01-14,86.9,Ethan Brown,07951182578,ethan_brown2627@example.test
S02628,Oscar,Clarke,Male,11,11G,2020-07-20,83.1,James Clarke,07705345039,james_clarke2628@example.test
S02629,Amelia,Taylor,Female,13,13D,2025-06-28,98.4,Mia Taylor,07756448664,mia_taylor2629@example.test
S02630,George,Jones,Male,9,9F,2022-08-06,89.8,Emily Jones,07566224481,emily_jones2630@example.test
S02631,Sophia,Young,Female,7,7F,2019-02-11,92.8,Emily Young,07996238610,emily_young2631@example.test
S02632,Grace,Smith,Female,10,10B,2022-07-19,91.2,Emily Smith,07125451529,emily_smith2632@example.test
S02633,Noah,Hall,Male,7,7A,2019-04-08,90.8,Leo Hall,07158395762,leo_hall2633@example.test
S02634,George,Brown,Male,7,7E,2023-12-15,82.1,Amelia Brown,07229530251,amelia_brown2634@example.test
S02635,James,Roberts,Male,13,13C,2023-09-10,90.5,Mia Roberts,07265945459,mia_roberts2635@example.test
S02636,Olivia,Jones,Female,7,7C,2019-03-14,96.5,Emily Jones,07749719244,emily_jones2636@example.test
S02637,Isla,Walker,Female,12,12D,2020-02-13,83.0,Ethan Walker,07211894392,ethan_walker2637@example.test
S02638,Noah,Jones,Male,7,7D,2019-02-04,86.2,Emily Jones,07603002895,emily_jones2638@example.test
S02639,Olivia,Brown,Female,9,9D,2024-05-07,93.6,Freya Brown,07291315194,freya_brown2639@example.test
S02640,Amelia,Davies,Female,8,8F,2024-07-31,86.5,Ethan Davies,07780474346,ethan_davies2640@example.test
S02641,Harry,Thomas,Male,10,10A,2019-04-26,99.9,Lucas Thomas,07761554534,lucas_thomas2641@example.test
S02642,George,Hall,Male,7,7D,2022-11-14,91.1,Noah Hall,07148756461,noah_hall2642@example.test
S02643,James,Thomas,Male,8,8G,2023-02-14,88.2,James Thomas,07138203828,james_thomas2643@example.test
S02644,Leo,Evans,Male,11,11C,2025-02-02,83.7,Leo Evans,07185514712,leo_evans2644@example.test
S02645,Lily,Jones,Female,8,8G,2024-09-17,89.7,Isla Jones,07612193747,isla_jones2645@example.test
S02646,Amelia,Smith,Female,9,9B,2018-09-09,92.0,Grace Smith,07871795802,grace_smith2646@example.test
S02647,James,Jones,Male,9,9D,2023-05-11,89.4,Isla Jones,07320475873,isla_jones2647@example.test
S02648,Oscar,Clarke,Male,10,10E,2025-03-28,98.4,George Clarke,07463898837,george_clarke2648@example.test
S02649,Amelia,Davies,Female,13,13A,2023-05-30,83.1,Lily Davies,07564997009,lily_davies2649@example.test
S02650,Ella,Jones,Female,10,10D,2021-06-03,96.4,Leo Jones,07209849742,leo_jones2650@example.test
S02651,Isla,Evans,Female,10,10B,2020-09-18,98.0,Ethan Evans,07825132025,ethan_evans2651@example.test
S02652,Lily,Lewis,Female,11,11A,2022-04-04,97.3,George Lewis,07171791634,george_lewis2652@example.test
S02653,Emily,Wilson,Female,8,8D,2022-05-17,99.5,Lily Wilson,07327722477,lily_wilson2653@example.test
S02654,James,Evans,Male,8,8C,2022-12-11,85.5,Freya Evans,07784060150,freya_evans2654@example.test
S02655,Lily,Roberts,Female,7,7A,2020-12-25,95.4,Amelia Roberts,07105454356,amelia_roberts2655@example.test
S02656,Ethan,Roberts,Male,10,10B,2022-01-27,96.3,Ella Roberts,07643073961,ella_roberts2656@example.test
S02657,James,Davies,Male,13,13C,2019-08-14,86.9,Emily Davies,07508633515,emily_davies2657@example.test
S02658,Freya,Roberts,Female,10,10D,2024-09-25,98.5,Sophia Roberts,07673430220,sophia_roberts2658@example.test
S02659,Oscar,Lewis,Male,7,7D,2018-09-23,92.5,Ethan Lewis,07980414405,ethan_lewis2659@example.test
S02660,Amelia,Davies,Female,13,13F,2019-06-09,86.9,Lucas Davies,07524010028,lucas_davies2660@example.test
S02661,Mia,Walker,Female,9,9D,2023-01-26,86.1,Noah Walker,07281135262,noah_walker2661@example.test
S02662,Jack,Lewis,Male,7,7A,2021-03-15,84.1,Emily Lewis,07250819155,emily_lewis2662@example.test
S02663,Ella,Taylor,Female,8,8D,2023-06-26,98.9,Emily Taylor,07245304091,emily_taylor2663@example.test
S02664,Lucas,Johnson,Male,12,12G,2023-03-27,82.4,Lily Johnson,07219797184,lily_johnson2664@example.test
S02665,Emily,Smith,Female,13,13B,2020-05-04,85.2,Leo Smith,07136262524,leo_smith2665@example.test
S02666,Olivia,Roberts,Female,7,7A,2018-10-15,94.6,Lucas Roberts,07411892118,lucas_roberts2666@example.test
S02667,Emily,Taylor,Female,11,11E,2018-11-09,87.3,Freya Taylor,07367809773,freya_taylor2667@example.test
S02668,Grace,Hall,Female,10,10A,2022-07-08,97.6,Oliver Hall,07953158718,oliver_hall2668@example.test
S02669,James,Brown,Male,13,13B,2020-05-15,91.7,Lily Brown,07930040186,lily_brown2669@example.test
S02670,Grace,Young,Female,13,13E,2024-12-03,93.6,Noah Young,07346485003,noah_young2670@example.test
S02671,Ethan,Johnson,Male,9,9E,2025-05-13,84.8,Ethan Johnson,07232592525,ethan_johnson2671@example.test
S02672,Grace,Walker,Female,11,11C,2020-06-21,86.6,Harry Walker,07620874501,harry_walker2672@example.test
S02673,Lily,Jones,Female,11,11A,2021-02-24,83.7,Grace Jones,07854031417,grace_jones2673@example.test
S02674,Mia,Davies,Female,7,7B,2020-05-26,90.1,Lucas Davies,07154083263,lucas_davies2674@example.test
S02675,Noah,Smith,Male,7,7A,2024-09-09,90.4,Emily Smith,07378345468,emily_smith2675@example.test
S02676,Lily,Smith,Female,11,11F,2023-01-17,98.9,Emily Smith,07261298711,emily_smith2676@example.test
S02677,Oscar,Evans,Male,12,12F,2020-04-12,86.7,George Evans,07216426777,george_evans2677@example.test
S02678,Leo,Davies,Male,8,8E,2020-02-24,82.3,Emily Davies,07520189978,emily_davies2678@example.test
S02679,Olivia,Evans,Female,8,8B,2025-03-02,84.7,Noah Evans,07842361306,noah_evans2679@example.test
S02680,Leo,Taylor,Male,7,7G,2024-06-14,89.1,Grace Taylor,07647501181,grace_taylor2680@example.test
S02681,Jack,Brown,Male,11,11A,2021-12-16,98.4,Olivia Brown,07370998553,olivia_brown2681@example.test
S02682,Harry,Taylor,Male,13,13F,2021-07-27,89.2,George Taylor,07101091263,george_taylor2682@example.test
S02683,Olivia,Roberts,Female,8,8E,2020-09-16,88.5,Freya Roberts,07457062024,freya_roberts2683@example.test
S02684,Freya,Taylor,Female,12,12D,2021-11-02,84.8,Mia Taylor,07966183384,mia_taylor2684@example.test
S02685,Jack,Johnson,Male,9,9C,2022-04-27,96.9,Lily Johnson,07521320420,lily_johnson2685@example.test
S02686,Emily,Hall,Female,9,9C,2018-09-14,93.5,George Hall,07926072597,george_hall2686@example.test
S02687,Noah,Jones,Male,10,10E,2021-06-17,82.1,Ethan Jones,07508689720,ethan_jones2687@example.test
S02688,Leo,Davies,Male,12,12C,2021-03-25,83.2,James Davies,07314700993,james_davies2688@example.test
S02689,Grace,Thomas,Female,11,11B,2022-10-31,94.9,Grace Thomas,07796450187,grace_thomas2689@example.test
S02690,Ethan,Wilson,Male,7,7C,2022-08-20,98.1,Ethan Wilson,07903069959,ethan_wilson2690@example.test
S02691,Grace,Lewis,Female,13,13F,2025-06-14,82.3,Ethan Lewis,07309771378,ethan_lewis2691@example.test
S02692,Grace,Young,Female,11,11F,2025-02-26,88.8,Oscar Young,07216530930,oscar_young2692@example.test
S02693,Lily,Wilson,Female,13,13F,2021-10-30,91.1,Noah Wilson,07337299084,noah_wilson2693@example.test
S02694,James,Clarke,Male,13,13C,2019-11-11,86.9,Harry Clarke,07494906316,harry_clarke2694@example.test
S02695,Sophia,Smith,Female,12,12C,2025-04-06,83.0,Ethan Smith,07174433948,ethan_smith2695@example.test
S02696,Leo,Wilson,Male,9,9D,2022-08-15,92.3,James Wilson,07652170433,james_wilson2696@example.test
S02697,George,Brown,Male,11,11B,2020-12-01,95.2,Ethan Brown,07432763011,ethan_brown2697@example.test
S02698,Grace,Brown,Female,9,9E,2021-07-24,99.2,James Brown,07405798853,james_brown2698@example.test
S02699,Ella,Roberts,Female,11,11G,2020-04-04,96.7,Harry Roberts,07577230655,harry_roberts2699@example.test
S02700,James,Wilson,Male,12,12A,2023-11-01,99.0,Leo Wilson,07533476764,leo_wilson2700@example.test
S02701,Oscar,Johnson,Male,10,10E,2022-09-16,96.7,Olivia Johnson,07497333455,olivia_johnson2701@example.test
S02702,Sophia,Jones,Female,12,12C,2019-10-17,92.4,Jack Jones,07183137782,jack_jones2702@example.test
S02703,Jack,Smith,Male,10,10A,2023-07-09,98.4,George Smith,07588460548,george_smith2703@example.test
S02704,Lily,Hall,Female,10,10F,2024-08-08,84.2,Olivia Hall,07826995337,olivia_hall2704@example.test
S02705,Leo,Lewis,Male,13,13E,2020-11-02,96.8,Leo Lewis,07601650790,leo_lewis2705@example.test
S02706,Noah,Davies,Male,9,9D,2020-02-18,91.4,Isla Davies,07340032658,isla_davies2706@example.test
S02707,George,Davies,Male,7,7G,2023-07-23,92.6,Sophia Davies,07297456217,sophia_davies2707@example.test
S02708,Emily,Johnson,Female,13,13A,2020-01-30,90.4,Ella Johnson,07963216443,ella_johnson2708@example.test
S02709,George,Hall,Male,9,9C,2022-08-02,89.9,Ella Hall,07451303239,ella_hall2709@example.test
S02710,Isla,Young,Female,10,10B,2025-03-07,95.0,Noah Young,07322440962,noah_young2710@example.test
S02711,Freya,Walker,Female,9,9E,2021-03-21,94.2,James Walker,07665334666,james_walker2711@example.test
S02712,Emily,Jones,Female,9,9C,2021-03-30,85.6,Oliver Jones,07564705424,oliver_jones2712@example.test
S02713,Lily,Johnson,Female,13,13A,2024-02-02,87.5,Grace Johnson,07522632170,grace_johnson2713@example.test
S02714,Lily,Lewis,Female,11,11D,2025-01-15,92.1,Oliver Lewis,07765911425,oliver_lewis2714@example.test
S02715,Lily,Roberts,Female,8,8E,2019-12-05,89.3,Freya Roberts,07259716805,freya_roberts2715@example.test
S02716,Ella,Walker,Female,7,7F,2023-10-14,95.0,Freya Walker,07381559001,freya_walker2716@example.test
S02717,Ethan,Johnson,Male,10,10G,2019-06-14,83.0,George Johnson,07304576761,george_johnson2717@example.test
S02718,Jack,Johnson,Male,10,10B,2023-09-12,94.2,Olivia Johnson,07961233134,olivia_johnson2718@example.test
S02719,Ella,Young,Female,9,9G,2022-06-08,84.7,Emily Young,07839126572,emily_young2719@example.test
S02720,Amelia,Walker,Female,8,8G,2021-06-29,96.9,George Walker,07256484383,george_walker2720@example.test
S02721,Grace,Lewis,Female,8,8F,2019-02-06,98.9,Ethan Lewis,07285506447,ethan_lewis2721@example.test
S02722,Oliver,Wilson,Male,11,11C,2023-02-22,97.2,Leo Wilson,07289369949,leo_wilson2722@example.test
S02723,George,Taylor,Male,11,11D,2021-11-07,86.8,Sophia Taylor,07642607864,sophia_taylor2723@example.test
S02724,Leo,Brown,Male,9,9A,2019-03-12,89.7,Leo Brown,07211667462,leo_brown2724@example.test
S02725,Lucas,Lewis,Male,8,8C,2020-12-20,86.3,Noah Lewis,07368190732,noah_lewis2725@example.test
S02726,Ella,Evans,Female,11,11A,2019-08-03,93.7,Grace Evans,07559832960,grace_evans2726@example.test
S02727,Harry,Young,Male,7,7G,2023-12-24,91.8,Lucas Young,07154971991,lucas_young2727@example.test
S02728,Emily,Brown,Female,11,11C,2024-06-17,85.8,Oscar Brown,07951106658,oscar_brown2728@example.test
S02729,Isla,Young,Female,7,7E,2022-10-28,91.6,Freya Young,07153046992,freya_young2729@example.test
S02730,Olivia,Johnson,Female,10,10D,2021-01-10,83.9,Lily Johnson,07460993544,lily_johnson2730@example.test
S02731,Isla,Taylor,Female,9,9G,2018-11-11,88.0,Amelia Taylor,07632385927,amelia_taylor2731@example.test
S02732,Amelia,Brown,Female,7,7F,2022-05-24,87.7,Oscar Brown,07971256537,oscar_brown2732@example.test
S02733,Harry,Jones,Male,13,13C,2021-04-12,90.4,Oliver Jones,07391180142,oliver_jones2733@example.test
S02734,Oscar,Smith,Male,8,8B,2022-02-11,88.8,Emily Smith,07521276663,emily_smith2734@example.test
S02735,Amelia,Taylor,Female,8,8D,2024-02-17,96.7,Sophia Taylor,07728467107,sophia_taylor2735@example.test
S02736,Amelia,Young,Female,8,8A,2024-10-14,84.7,Mia Young,07213800770,mia_young2736@example.test
S02737,Sophia,Lewis,Female,10,10B,2023-10-17,97.7,Freya Lewis,07341634596,freya_lewis2737@example.test
S02738,Noah,Young,Male,13,13G,2023-10-24,86.4,Harry Young,07349647395,harry_young2738@example.test
S02739,Leo,Walker,Male,7,7G,2020-03-29,92.0,Jack Walker,07578319051,jack_walker2739@example.test
S02740,Harry,Wilson,Male,11,11F,2025-03-20,87.7,Freya Wilson,07280753557,freya_wilson2740@example.test
S02741,Ella,Taylor,Female,7,7F,2021-08-10,94.4,Jack Taylor,07981367825,jack_taylor2741@example.test
S02742,Sophia,Brown,Female,9,9D,2023-05-14,98.9,Sophia Brown,07156277086,sophia_brown2742@example.test
S02743,Jack,Smith,Male,8,8G,2021-01-01,94.0,Leo Smith,07946324371,leo_smith2743@example.test
S02744,Ella,Hall,Female,8,8E,2022-07-16,97.4,Sophia Hall,07185389885,sophia_hall2744@example.test
S02745,Leo,Davies,Male,9,9A,2020-01-02,96.2,Sophia Davies,07132928524,sophia_davies2745@example.test
S02746,James,Johnson,Male,13,13E,2023-08-29,96.1,Oliver Johnson,07338908543,oliver_johnson2746@example.test
S02747,Isla,Hall,Female,12,12A,2019-01-03,82.6,Lily Hall,07395266137,lily_hall2747@example.test
S02748,Ethan,Jones,Male,10,10C,2024-04-27,90.7,Isla Jones,07753481680,isla_jones2748@example.test
S02749,Olivia,Davies,Female,13,13A,2020-05-22,82.7,Leo Davies,07887518030,leo_davies2749@example.test
S02750,James,Hall,Male,8,8F,2023-08-03,94.8,Leo Hall,07820574446,leo_hall2750@example.test
S02751,Mia,Young,Female,9,9C,2018-10-14,99.6,Jack Young,07546347290,jack_young2751@example.test
S02752,Harry,Wilson,Male,11,11G,2024-11-08,82.8,Isla Wilson,07871217993,isla_wilson2752@example.test
S02753,Oliver,Brown,Male,13,13G,2019-07-11,92.7,Ethan Brown,07842499653,ethan_brown2753@example.test
S02754,Ella,Clarke,Female,10,10E,2025-04-26,86.6,Lucas Clarke,07231926540,lucas_clarke2754@example.test
S02755,Ella,Clarke,Female,12,12G,2021-09-04,83.6,George Clarke,07778421215,george_clarke2755@example.test
S02756,Isla,Jones,Female,12,12G,2023-11-01,90.8,Lily Jones,07612178349,lily_jones2756@example.test
S02757,Lily,Walker,Female,11,11C,2019-10-23,87.7,Ella Walker,07344446467,ella_walker2757@example.test
S02758,Oscar,Young,Male,12,12D,2021-12-07,89.7,Leo Young,07975108086,leo_young2758@example.test
S02759,Grace,Hall,Female,11,11G,2020-07-06,96.0,Oliver Hall,07893835974,oliver_hall2759@example.test
S02760,Lily,Thomas,Female,11,11E,2021-03-18,87.9,Ella Thomas,07562796728,ella_thomas2760@example.test
S02761,James,Hall,Male,8,8A,2024-12-28,89.2,Ella Hall,07922908549,ella_hall2761@example.test
S02762,Lucas,Jones,Male,8,8A,2023-03-31,94.0,Olivia Jones,07807633018,olivia_jones2762@example.test
S02763,Oscar,Smith,Male,8,8G,2019-06-17,84.7,Lucas Smith,07489254148,lucas_smith2763@example.test
S02764,Lily,Wilson,Female,7,7D,2024-01-12,95.5,Leo Wilson,07691629289,leo_wilson2764@example.test
S02765,Harry,Evans,Male,7,7D,2023-06-24,97.3,Olivia Evans,07216298813,olivia_evans2765@example.test
S02766,James,Hall,Male,11,11A,2021-12-06,97.3,Oliver Hall,07519227526,oliver_hall2766@example.test
S02767,Harry,Brown,Male,10,10G,2025-02-02,92.4,Lucas Brown,07845081575,lucas_brown2767@example.test
S02768,Isla,Johnson,Female,9,9A,2022-04-24,86.4,James Johnson,07704383996,james_johnson2768@example.test
S02769,Isla,Lewis,Female,10,10G,2019-02-11,96.0,Amelia Lewis,07202972419,amelia_lewis2769@example.test
S02770,Isla,Evans,Female,10,10G,2025-06-11,98.9,Ella Evans,07719804322,ella_evans2770@example.test
S02771,Grace,Davies,Female,10,10D,2023-08-31,85.7,Sophia Davies,07205018835,sophia_davies2771@example.test
S02772,Ella,Roberts,Female,12,12A,2018-11-25,87.5,Grace Roberts,07513576433,grace_roberts2772@example.test
S02773,Mia,Young,Female,8,8C,2021-03-03,85.1,Isla Young,07648423074,isla_young2773@example.test
S02774,Harry,Lewis,Male,8,8F,2022-09-29,96.1,Sophia Lewis,07794270907,sophia_lewis2774@example.test
S02775,Ella,Taylor,Female,12,12C,2025-03-17,93.6,Oliver Taylor,07931448376,oliver_taylor2775@example.test
S02776,James,Smith,Male,12,12A,2022-08-01,97.5,Freya Smith,07693068621,freya_smith2776@example.test
S02777,Ethan,Davies,Male,8,8G,2019-05-17,99.0,Lucas Davies,07765331880,lucas_davies2777@example.test
S02778,George,Wilson,Male,9,9E,2025-03-31,97.1,Lily Wilson,07901156284,lily_wilson2778@example.test
S02779,Sophia,Taylor,Female,11,11G,2019-04-23,87.1,Jack Taylor,07618861510,jack_taylor2779@example.test
S02780,Harry,Brown,Male,13,13E,2020-09-14,89.0,Oliver Brown,07506681108,oliver_brown2780@example.test
S02781,Ella,Hall,Female,7,7F,2022-07-07,89.1,Harry Hall,07774664847,harry_hall2781@example.test
S02782,Isla,Thomas,Female,10,10G,2021-09-10,85.0,James Thomas,07686912495,james_thomas2782@example.test
S02783,Harry,Thomas,Male,10,10D,2021-11-03,89.0,Isla Thomas,07283256711,isla_thomas2783@example.test
S02784,Ethan,Hall,Male,12,12D,2022-02-05,82.9,Emily Hall,07370221550,emily_hall2784@example.test
S02785,Amelia,Lewis,Female,9,9E,2022-01-27,94.6,Emily Lewis,07595013394,emily_lewis2785@example.test
S02786,Emily,Smith,Female,12,12G,2022-01-04,86.8,Olivia Smith,07766388845,olivia_smith2786@example.test
S02787,Ethan,Brown,Male,10,10A,2018-10-10,99.8,Olivia Brown,07501586995,olivia_brown2787@example.test
S02788,Ella,Young,Female,7,7D,2021-06-16,92.4,Mia Young,07807060732,mia_young2788@example.test
S02789,Emily,Hall,Female,8,8B,2023-04-08,84.7,James Hall,07999552426,james_hall2789@example.test
S02790,Lily,Smith,Female,8,8G,2021-09-12,83.5,Sophia Smith,07216366873,sophia_smith2790@example.test
S02791,Lucas,Clarke,Male,12,12G,2023-08-26,95.3,Sophia Clarke,07443646676,sophia_clarke2791@example.test
S02792,Jack,Taylor,Male,12,12G,2023-07-27,89.9,Noah Taylor,07841603601,noah_taylor2792@example.test
S02793,Oliver,Clarke,Male,12,12A,2020-10-02,83.5,Lucas Clarke,07239515205,lucas_clarke2793@example.test
S02794,Noah,Lewis,Male,10,10D,2020-06-16,92.4,Harry Lewis,07117006485,harry_lewis2794@example.test
S02795,Oscar,Roberts,Male,11,11E,2024-01-08,92.9,Isla Roberts,07253630693,isla_roberts2795@example.test
S02796,Emily,Evans,Female,9,9F,2018-11-11,86.7,George Evans,07500405846,george_evans2796@example.test
S02797,Olivia,Davies,Female,9,9A,2022-03-23,89.8,Mia Davies,07128168254,mia_davies2797@example.test
S02798,Oliver,Johnson,Male,8,8B,2023-06-28,89.6,Oscar Johnson,07872473275,oscar_johnson2798@example.test
S02799,Oscar,Taylor,Male,12,12C,2020-11-15,93.4,Oliver Taylor,07575196870,oliver_taylor2799@example.test
S02800,Freya,Lewis,Female,7,7C,2025-04-21,96.7,Mia Lewis,07321937872,mia_lewis2800@example.test
S02801,Lucas,Lewis,Male,11,11C,2025-04-19,97.9,Ethan Lewis,07328817394,ethan_lewis2801@example.test
S02802,Sophia,Johnson,Female,10,10G,2018-12-24,97.4,Olivia Johnson,07551492302,olivia_johnson2802@example.test
S02803,Lucas,Walker,Male,11,11C,2019-01-01,95.2,Sophia Walker,07279792430,sophia_walker2803@example.test
S02804,Lily,Clarke,Female,11,11B,2024-06-23,94.0,Isla Clarke,07608383768,isla_clarke2804@example.test
S02805,Noah,Walker,Male,12,12B,2019-10-04,94.8,Mia Walker,07915207036,mia_walker2805@example.test
S02806,Grace,Thomas,Female,8,8D,2019-08-23,99.9,Grace Thomas,07653403668,grace_thomas2806@example.test
S02807,Grace,Taylor,Female,10,10C,2018-12-30,92.9,Isla Taylor,07605332266,isla_taylor2807@example.test
S02808,Ethan,Evans,Male,7,7C,2023-06-09,88.7,Olivia Evans,07583431109,olivia_evans2808@example.test
S02809,Sophia,Lewis,Female,7,7G,2023-01-26,86.2,Lily Lewis,07886074855,lily_lewis2809@example.test
S02810,Mia,Clarke,Female,7,7B,2023-08-09,97.9,Noah Clarke,07579793649,noah_clarke2810@example.test
S02811,George,Taylor,Male,9,9C,2018-09-03,90.9,Isla Taylor,07636206580,isla_taylor2811@example.test
S02812,Isla,Taylor,Female,8,8C,2022-10-28,92.4,Grace Taylor,07364294917,grace_taylor2812@example.test
S02813,Noah,Smith,Male,12,12F,2019-05-02,98.8,Emily Smith,07440982511,emily_smith2813@example.test
S02814,Oscar,Roberts,Male,12,12C,2022-05-19,88.6,Sophia Roberts,07402271686,sophia_roberts2814@example.test
S02815,Olivia,Young,Female,9,9G,2022-11-10,85.3,Lily Young,07427404525,lily_young2815@example.test
S02816,Mia,Roberts,Female,7,7D,2023-08-25,91.0,Ella Roberts,07112180367,ella_roberts2816@example.test
S02817,Jack,Jones,Male,9,9B,2021-12-19,97.1,James Jones,07164007913,james_jones2817@example.test
